timestamp,rel_t,cx,cy,yaw_cdeg,pitch_cdeg,conf,active,valid
2026-08-07T22:22:01.627103,106.078,39,-6,0,0,100,1,1
2026-08-07T22:22:01.650081,106.101,40,-6,0,0,100,1,1
2026-08-07T22:22:01.671820,106.123,40,-6,0,0,100,1,1
2026-08-07T22:22:01.693132,106.144,40,-6,0,0,100,1,1
2026-08-07T22:22:01.717543,106.169,40,-6,0,0,100,1,1
2026-08-07T22:22:01.749667,106.201,40,-6,0,0,100,1,1
2026-08-07T22:22:01.771551,106.223,39,-6,0,0,100,1,1
2026-08-07T22:22:01.794514,106.246,40,-6,0,0,100,1,1
2026-08-07T22:22:01.815733,106.267,40,-7,0,0,100,1,1
2026-08-07T22:22:01.838700,106.290,40,-6,0,0,100,1,1
2026-08-07T22:22:01.873764,106.325,39,-6,0,0,100,1,1
2026-08-07T22:22:01.895246,106.346,39,-6,0,0,100,1,1
2026-08-07T22:22:01.916865,106.368,39,-6,0,0,100,1,1
2026-08-07T22:22:01.940214,106.391,40,-6,0,0,100,1,1
2026-08-07T22:22:01.962595,106.414,40,-6,0,0,100,1,1
2026-08-07T22:22:01.996361,106.448,40,-6,0,0,100,1,1
2026-08-07T22:22:02.018306,106.470,39,-6,0,0,100,1,1
2026-08-07T22:22:02.039917,106.491,40,-7,0,0,100,1,1
2026-08-07T22:22:02.061044,106.512,40,-6,0,0,100,1,1
2026-08-07T22:22:02.085355,106.537,40,-6,0,0,100,1,1
2026-08-07T22:22:02.117368,106.569,40,-6,0,0,100,1,1
2026-08-07T22:22:02.140681,106.592,40,-6,0,0,100,1,1
2026-08-07T22:22:02.162147,106.613,39,-6,0,0,100,1,1
2026-08-07T22:22:02.183588,106.635,40,-6,0,0,100,1,1
2026-08-07T22:22:02.207805,106.659,39,-6,0,0,100,1,1
2026-08-07T22:22:02.240113,106.691,39,-6,0,0,100,1,1
2026-08-07T22:22:02.261862,106.713,40,-7,0,0,100,1,1
2026-08-07T22:22:02.284877,106.736,41,-7,0,0,100,1,1
2026-08-07T22:22:02.306499,106.758,39,-6,0,0,100,1,1
2026-08-07T22:22:02.329066,106.780,40,-6,0,0,100,1,1
2026-08-07T22:22:02.364149,106.815,41,-7,0,0,100,1,1
2026-08-07T22:22:02.385720,106.837,41,-7,0,0,100,1,1
2026-08-07T22:22:02.407714,106.859,39,-6,0,0,100,1,1
2026-08-07T22:22:02.431163,106.882,41,-7,0,0,100,1,1
2026-08-07T22:22:02.453443,106.905,40,-6,0,0,100,1,1
2026-08-07T22:22:02.486834,106.938,39,-6,0,0,100,1,1
2026-08-07T22:22:02.508400,106.960,39,-6,0,0,100,1,1
2026-08-07T22:22:02.530318,106.982,40,-6,0,0,100,1,1
2026-08-07T22:22:02.551773,107.003,39,-6,0,0,100,1,1
2026-08-07T22:22:02.575865,107.027,39,-6,0,0,100,1,1
2026-08-07T22:22:02.607875,107.059,40,-6,0,0,100,1,1
2026-08-07T22:22:02.631006,107.082,40,-6,0,0,100,1,1
2026-08-07T22:22:02.652367,107.104,40,-6,0,0,100,1,1
2026-08-07T22:22:02.674167,107.125,39,-6,0,0,100,1,1
2026-08-07T22:22:02.698028,107.149,39,-6,0,0,100,1,1
2026-08-07T22:22:02.730606,107.182,39,-6,0,0,100,1,1
2026-08-07T22:22:02.752086,107.203,40,-6,0,0,100,1,1
2026-08-07T22:22:02.775238,107.226,40,-6,0,0,100,1,1
2026-08-07T22:22:02.796612,107.248,39,-6,0,0,100,1,1
2026-08-07T22:22:02.819313,107.271,40,-6,0,0,100,1,1
2026-08-07T22:22:02.854263,107.305,40,-6,0,0,100,1,1
2026-08-07T22:22:02.875990,107.327,39,-6,0,0,100,1,1
2026-08-07T22:22:02.897670,107.349,39,-6,0,0,100,1,1
2026-08-07T22:22:02.920596,107.372,39,-6,0,0,100,1,1
2026-08-07T22:22:02.943536,107.395,40,-6,0,0,100,1,1
2026-08-07T22:22:02.977215,107.428,40,-6,0,0,100,1,1
2026-08-07T22:22:03.000122,107.451,39,-6,0,0,100,1,1
2026-08-07T22:22:03.021909,107.473,39,-6,0,0,100,1,1
2026-08-07T22:22:03.043224,107.495,39,-6,0,0,100,1,1
2026-08-07T22:22:03.067508,107.519,39,-6,0,0,100,1,1
2026-08-07T22:22:03.098283,107.549,40,-6,0,0,100,1,1
2026-08-07T22:22:03.121280,107.572,40,-6,0,0,100,1,1
2026-08-07T22:22:03.143029,107.594,40,-7,0,0,100,1,1
2026-08-07T22:22:03.164339,107.616,39,-6,0,0,100,1,1
2026-08-07T22:22:03.188719,107.640,40,-6,0,0,100,1,1
2026-08-07T22:22:03.220561,107.672,40,-6,0,0,100,1,1
2026-08-07T22:22:03.242442,107.694,40,-6,0,0,100,1,1
2026-08-07T22:22:03.265465,107.717,39,-6,0,0,100,1,1
2026-08-07T22:22:03.287156,107.738,40,-6,0,0,100,1,1
2026-08-07T22:22:03.309533,107.761,40,-6,0,0,100,1,1
2026-08-07T22:22:03.344943,107.796,39,-6,0,0,100,1,1
2026-08-07T22:22:03.366697,107.818,40,-6,0,0,100,1,1
2026-08-07T22:22:03.388155,107.839,40,-7,0,0,100,1,1
2026-08-07T22:22:03.411261,107.863,40,-6,0,0,100,1,1
2026-08-07T22:22:03.434021,107.885,40,-6,0,0,100,1,1
2026-08-07T22:22:03.467384,107.919,40,-6,0,0,100,1,1
2026-08-07T22:22:03.489256,107.941,40,-6,0,0,100,1,1
2026-08-07T22:22:03.511109,107.962,39,-6,0,0,100,1,1
2026-08-07T22:22:03.532446,107.984,40,-6,0,0,100,1,1
2026-08-07T22:22:03.556653,108.008,40,-6,0,0,100,1,1
2026-08-07T22:22:03.588571,108.040,40,-6,0,0,100,1,1
2026-08-07T22:22:03.611368,108.063,39,-6,0,0,100,1,1
2026-08-07T22:22:03.633189,108.084,40,-6,0,0,100,1,1
2026-08-07T22:22:03.654704,108.106,40,-6,0,0,100,1,1
2026-08-07T22:22:03.679078,108.130,40,-6,0,0,100,1,1
2026-08-07T22:22:03.711313,108.163,39,-6,0,0,100,1,1
2026-08-07T22:22:03.732969,108.184,40,-6,0,0,100,1,1
2026-08-07T22:22:03.755673,108.207,40,-6,0,0,100,1,1
2026-08-07T22:22:03.777251,108.228,40,-6,0,0,100,1,1
2026-08-07T22:22:03.800021,108.251,40,-6,0,0,100,1,1
2026-08-07T22:22:03.835314,108.287,40,-6,0,0,100,1,1
2026-08-07T22:22:03.856869,108.308,40,-6,0,0,100,1,1
2026-08-07T22:22:03.878674,108.330,40,-6,0,0,100,1,1
2026-08-07T22:22:03.901932,108.353,39,-6,0,0,100,1,1
2026-08-07T22:22:03.924366,108.376,40,-6,0,0,100,1,1
2026-08-07T22:22:03.957982,108.409,39,-6,0,0,100,1,1
2026-08-07T22:22:03.979621,108.431,40,-6,0,0,100,1,1
2026-08-07T22:22:04.001333,108.453,40,-7,0,0,100,1,1
2026-08-07T22:22:04.022656,108.474,41,-7,0,0,100,1,1
2026-08-07T22:22:04.046981,108.498,39,-6,0,0,100,1,1
2026-08-07T22:22:04.079039,108.530,39,-5,0,0,100,1,1
2026-08-07T22:22:04.102247,108.553,39,-6,0,0,100,1,1
2026-08-07T22:22:04.123758,108.575,40,-6,0,0,100,1,1
2026-08-07T22:22:04.145146,108.596,39,-6,0,0,100,1,1
2026-08-07T22:22:04.169288,108.621,39,-6,0,0,100,1,1
2026-08-07T22:22:04.201600,108.653,39,-6,0,0,100,1,1
2026-08-07T22:22:04.223136,108.674,40,-6,0,0,100,1,1
2026-08-07T22:22:04.246334,108.698,40,-6,0,0,100,1,1
2026-08-07T22:22:04.267685,108.719,40,-6,0,0,100,1,1
2026-08-07T22:22:04.290507,108.742,39,-6,0,0,100,1,1
2026-08-07T22:22:04.325636,108.777,39,-6,0,0,100,1,1
2026-08-07T22:22:04.347355,108.799,39,-6,0,0,100,1,1
2026-08-07T22:22:04.368932,108.820,40,-6,0,0,100,1,1
2026-08-07T22:22:04.392062,108.843,40,-6,0,0,100,1,1
2026-08-07T22:22:04.414744,108.866,40,-7,0,0,100,1,1
2026-08-07T22:22:04.448274,108.900,39,-6,0,0,100,1,1
2026-08-07T22:22:04.469982,108.921,39,-6,0,0,100,1,1
2026-08-07T22:22:04.491566,108.943,39,-6,0,0,100,1,1
2026-08-07T22:22:04.513031,108.964,39,-6,0,0,100,1,1
2026-08-07T22:22:04.537125,108.988,40,-7,0,0,100,1,1
2026-08-07T22:22:04.569310,109.021,40,-6,0,0,100,1,1
2026-08-07T22:22:04.592166,109.043,40,-6,0,0,100,1,1
2026-08-07T22:22:04.614243,109.065,40,-7,0,0,100,1,1
2026-08-07T22:22:04.635584,109.087,40,-6,0,0,100,1,1
2026-08-07T22:22:04.659700,109.111,40,-6,0,0,100,1,1
2026-08-07T22:22:04.691638,109.143,39,-6,0,0,100,1,1
2026-08-07T22:22:04.713670,109.165,40,-6,0,0,100,1,1
2026-08-07T22:22:04.736578,109.188,39,-6,0,0,100,1,1
2026-08-07T22:22:04.758051,109.209,39,-6,0,0,100,1,1
2026-08-07T22:22:04.780794,109.232,39,-6,0,0,100,1,1
2026-08-07T22:22:04.816099,109.267,40,-7,0,0,100,1,1
2026-08-07T22:22:04.837702,109.289,39,-6,0,0,100,1,1
2026-08-07T22:22:04.859349,109.311,39,-6,0,0,100,1,1
2026-08-07T22:22:04.882955,109.334,40,-6,0,0,100,1,1
2026-08-07T22:22:04.905297,109.357,40,-6,0,0,100,1,1
2026-08-07T22:22:04.938813,109.390,39,-6,0,0,100,1,1
2026-08-07T22:22:04.960591,109.412,39,-6,0,0,100,1,1
2026-08-07T22:22:04.982184,109.433,40,-6,0,0,100,1,1
2026-08-07T22:22:05.003733,109.455,40,-6,0,0,100,1,1
2026-08-07T22:22:05.027569,109.479,40,-6,0,0,100,1,1
2026-08-07T22:22:05.059651,109.511,39,-6,0,0,100,1,1
2026-08-07T22:22:05.082789,109.534,39,-6,0,0,100,1,1
2026-08-07T22:22:05.104429,109.556,39,-6,0,0,100,1,1
2026-08-07T22:22:05.128356,109.580,40,-6,0,0,100,1,1
2026-08-07T22:22:05.152170,109.603,40,-6,0,0,100,1,1
2026-08-07T22:22:05.182375,109.634,39,-6,0,0,100,1,1
2026-08-07T22:22:05.204044,109.655,39,-6,0,0,100,1,1
2026-08-07T22:22:05.226893,109.678,40,-6,0,0,100,1,1
2026-08-07T22:22:05.248611,109.700,40,-6,0,0,100,1,1
2026-08-07T22:22:05.271249,109.722,39,-6,0,0,100,1,1
2026-08-07T22:22:05.306569,109.758,40,-6,0,0,100,1,1
2026-08-07T22:22:05.328118,109.779,40,-6,0,0,100,1,1
2026-08-07T22:22:05.349777,109.801,39,-6,0,0,100,1,1
2026-08-07T22:22:05.373122,109.824,40,-6,0,0,100,1,1
2026-08-07T22:22:05.395484,109.847,40,-6,0,0,100,1,1
2026-08-07T22:22:05.428858,109.880,39,-6,0,0,100,1,1
2026-08-07T22:22:05.450717,109.902,39,-6,0,0,100,1,1
2026-08-07T22:22:05.472424,109.924,40,-6,0,0,100,1,1
2026-08-07T22:22:05.493807,109.945,39,-6,0,0,100,1,1
2026-08-07T22:22:05.518010,109.969,40,-6,0,0,100,1,1
2026-08-07T22:22:05.550120,110.001,39,-6,0,0,100,1,1
2026-08-07T22:22:05.572986,110.024,40,-6,0,0,100,1,1
2026-08-07T22:22:05.594770,110.046,40,-6,0,0,100,1,1
2026-08-07T22:22:05.616159,110.067,40,-6,0,0,100,1,1
2026-08-07T22:22:05.640376,110.092,40,-6,0,0,100,1,1
2026-08-07T22:22:05.672732,110.124,39,-6,0,0,100,1,1
2026-08-07T22:22:05.694226,110.145,40,-6,0,0,100,1,1
2026-08-07T22:22:05.717323,110.169,39,-6,0,0,100,1,1
2026-08-07T22:22:05.738780,110.190,39,-6,0,0,100,1,1
2026-08-07T22:22:05.761408,110.213,39,-6,0,0,100,1,1
2026-08-07T22:22:05.796772,110.248,39,-6,0,0,100,1,1
2026-08-07T22:22:05.818278,110.270,40,-6,0,0,100,1,1
2026-08-07T22:22:05.840010,110.291,40,-6,0,0,100,1,1
2026-08-07T22:22:05.863056,110.314,40,-6,0,0,100,1,1
2026-08-07T22:22:05.886009,110.337,40,-6,0,0,100,1,1
2026-08-07T22:22:05.919370,110.371,40,-6,0,0,100,1,1
2026-08-07T22:22:05.941170,110.392,39,-6,0,0,100,1,1
2026-08-07T22:22:05.962836,110.414,39,-6,0,0,100,1,1
2026-08-07T22:22:05.984150,110.435,39,-6,0,0,100,1,1
2026-08-07T22:22:06.008251,110.459,40,-7,0,0,100,1,1
2026-08-07T22:22:06.040461,110.492,39,-6,0,0,100,1,1
2026-08-07T22:22:06.063293,110.515,40,-6,0,0,100,1,1
2026-08-07T22:22:06.085106,110.536,40,-6,0,0,100,1,1
2026-08-07T22:22:06.106626,110.558,40,-6,0,0,100,1,1
2026-08-07T22:22:06.130809,110.582,40,-6,0,0,100,1,1
2026-08-07T22:22:06.162941,110.614,40,-6,0,0,100,1,1
2026-08-07T22:22:06.184794,110.636,39,-6,0,0,100,1,1
2026-08-07T22:22:06.207824,110.659,40,-6,0,0,100,1,1
2026-08-07T22:22:06.229197,110.680,40,-6,0,0,100,1,1
2026-08-07T22:22:06.252002,110.703,39,-6,0,0,100,1,1
2026-08-07T22:22:06.287060,110.738,39,-6,0,0,100,1,1
2026-08-07T22:22:06.308668,110.760,40,-6,0,0,100,1,1
2026-08-07T22:22:06.330274,110.782,39,-6,0,0,100,1,1
2026-08-07T22:22:06.353573,110.805,39,-6,0,0,100,1,1
2026-08-07T22:22:06.376014,110.827,39,-6,0,0,100,1,1
2026-08-07T22:22:06.409901,110.861,40,-6,0,0,100,1,1
2026-08-07T22:22:06.431320,110.883,40,-6,0,0,100,1,1
2026-08-07T22:22:06.453068,110.904,40,-6,0,0,100,1,1
2026-08-07T22:22:06.474401,110.926,39,-6,0,0,100,1,1
2026-08-07T22:22:06.498708,110.950,40,-6,0,0,100,1,1
2026-08-07T22:22:06.530802,110.982,40,-6,0,0,100,1,1
2026-08-07T22:22:06.553839,111.005,39,-6,0,0,100,1,1
2026-08-07T22:22:06.575589,111.027,39,-6,0,0,100,1,1
2026-08-07T22:22:06.596797,111.048,40,-6,0,0,100,1,1
2026-08-07T22:22:06.621159,111.072,40,-6,0,0,100,1,1
2026-08-07T22:22:06.653613,111.105,40,-6,0,0,100,1,1
2026-08-07T22:22:06.675164,111.126,40,-6,0,0,100,1,1
2026-08-07T22:22:06.698132,111.149,40,-6,0,0,100,1,1
2026-08-07T22:22:06.719655,111.171,40,-6,0,0,100,1,1
2026-08-07T22:22:06.742220,111.193,40,-6,0,0,100,1,1
2026-08-07T22:22:06.777457,111.229,39,-6,0,0,100,1,1
2026-08-07T22:22:06.799012,111.250,39,-6,0,0,100,1,1
2026-08-07T22:22:06.820980,111.272,40,-6,0,0,100,1,1
2026-08-07T22:22:06.843872,111.295,39,-6,0,0,100,1,1
2026-08-07T22:22:06.866621,111.318,40,-6,0,0,100,1,1
2026-08-07T22:22:06.899983,111.351,39,-6,0,0,100,1,1
2026-08-07T22:22:06.922121,111.373,39,-6,0,0,100,1,1
2026-08-07T22:22:06.943699,111.395,39,-6,0,0,100,1,1
2026-08-07T22:22:06.964889,111.416,39,-6,0,0,100,1,1
2026-08-07T22:22:06.989119,111.440,39,-6,0,0,100,1,1
2026-08-07T22:22:07.021247,111.473,39,-6,0,0,100,1,1
2026-08-07T22:22:07.044232,111.495,39,-6,0,0,100,1,1
2026-08-07T22:22:07.065701,111.517,39,-6,0,0,100,1,1
2026-08-07T22:22:07.087410,111.539,40,-6,0,0,100,1,1
2026-08-07T22:22:07.111590,111.563,39,-6,0,0,100,1,1
2026-08-07T22:22:07.143850,111.595,40,-6,0,0,100,1,1
2026-08-07T22:22:07.165400,111.617,40,-6,0,0,100,1,1
2026-08-07T22:22:07.188609,111.640,40,-6,0,0,100,1,1
2026-08-07T22:22:07.209887,111.661,40,-7,0,0,100,1,1
2026-08-07T22:22:07.232486,111.684,39,-6,0,0,100,1,1
2026-08-07T22:22:07.267735,111.719,40,-6,0,0,100,1,1
2026-08-07T22:22:07.289266,111.741,39,-5,0,0,100,1,1
2026-08-07T22:22:07.311127,111.762,39,-6,0,0,100,1,1
2026-08-07T22:22:07.334154,111.785,39,-6,0,0,100,1,1
2026-08-07T22:22:07.356874,111.808,40,-6,0,0,100,1,1
2026-08-07T22:22:07.390531,111.842,39,-6,0,0,100,1,1
2026-08-07T22:22:07.412499,111.864,40,-6,0,0,100,1,1
2026-08-07T22:22:07.433871,111.885,39,-6,0,0,100,1,1
2026-08-07T22:22:07.455335,111.907,39,-6,0,0,100,1,1
2026-08-07T22:22:07.479504,111.931,40,-6,0,0,100,1,1
2026-08-07T22:22:07.511680,111.963,40,-6,0,0,100,1,1
2026-08-07T22:22:07.534570,111.986,40,-6,0,0,100,1,1
2026-08-07T22:22:07.556335,112.008,40,-6,0,0,100,1,1
2026-08-07T22:22:07.577720,112.029,40,-6,0,0,100,1,1
2026-08-07T22:22:07.602154,112.053,40,-6,0,0,100,1,1
2026-08-07T22:22:07.633951,112.085,39,-6,0,0,100,1,1
2026-08-07T22:22:07.655865,112.107,39,-6,0,0,100,1,1
2026-08-07T22:22:07.678955,112.130,40,-6,0,0,100,1,1
2026-08-07T22:22:07.700327,112.152,40,-6,0,0,100,1,1
2026-08-07T22:22:07.723267,112.175,39,-6,0,0,100,1,1
2026-08-07T22:22:07.758238,112.209,40,-6,0,0,100,1,1
2026-08-07T22:22:07.779791,112.231,40,-6,0,0,100,1,1
2026-08-07T22:22:07.801412,112.253,40,-7,0,0,100,1,1
2026-08-07T22:22:07.824975,112.276,40,-6,0,0,100,1,1
2026-08-07T22:22:07.847219,112.298,40,-6,0,0,100,1,1
2026-08-07T22:22:07.880877,112.332,39,-6,0,0,100,1,1
2026-08-07T22:22:07.902804,112.354,40,-6,0,0,100,1,1
2026-08-07T22:22:07.924322,112.376,40,-6,0,0,100,1,1
2026-08-07T22:22:07.945762,112.397,40,-6,0,0,100,1,1
2026-08-07T22:22:07.970017,112.421,40,-6,0,0,100,1,1
2026-08-07T22:22:08.002100,112.453,40,-7,0,0,100,1,1
2026-08-07T22:22:08.025068,112.476,40,-6,0,0,100,1,1
2026-08-07T22:22:08.046926,112.498,40,-6,0,0,100,1,1
2026-08-07T22:22:08.068045,112.519,40,-6,0,0,100,1,1
2026-08-07T22:22:08.092344,112.544,40,-7,0,0,100,1,1
2026-08-07T22:22:08.124358,112.576,40,-6,0,0,100,1,1
2026-08-07T22:22:08.146115,112.597,40,-6,0,0,100,1,1
2026-08-07T22:22:08.168963,112.620,40,-6,0,0,100,1,1
2026-08-07T22:22:08.190828,112.642,40,-6,0,0,100,1,1
2026-08-07T22:22:08.213193,112.664,40,-6,0,0,100,1,1
2026-08-07T22:22:08.248680,112.700,39,-6,0,0,100,1,1
2026-08-07T22:22:08.270071,112.721,40,-6,0,0,100,1,1
2026-08-07T22:22:08.292099,112.743,40,-6,0,0,100,1,1
2026-08-07T22:22:08.315192,112.766,40,-6,0,0,100,1,1
2026-08-07T22:22:08.338006,112.789,39,-6,0,0,100,1,1
2026-08-07T22:22:08.371249,112.823,40,-6,0,0,100,1,1
2026-08-07T22:22:08.392921,112.844,39,-6,0,0,100,1,1
2026-08-07T22:22:08.414559,112.866,40,-6,0,0,100,1,1
2026-08-07T22:22:08.435968,112.887,39,-6,0,0,100,1,1
2026-08-07T22:22:08.460268,112.912,39,-6,0,0,100,1,1
2026-08-07T22:22:08.492310,112.944,40,-6,0,0,100,1,1
2026-08-07T22:22:08.515495,112.967,39,-6,0,0,100,1,1
2026-08-07T22:22:08.537092,112.988,40,-6,0,0,100,1,1
2026-08-07T22:22:08.558500,113.010,40,-6,0,0,100,1,1
2026-08-07T22:22:08.582664,113.034,39,-6,0,0,100,1,1
2026-08-07T22:22:08.614937,113.066,40,-7,0,0,100,1,1
2026-08-07T22:22:08.636565,113.088,40,-6,0,0,100,1,1
2026-08-07T22:22:08.659659,113.111,39,-6,0,0,100,1,1
2026-08-07T22:22:08.681028,113.132,39,-6,0,0,100,1,1
2026-08-07T22:22:08.703974,113.155,40,-6,0,0,100,1,1
2026-08-07T22:22:08.738788,113.190,39,-6,0,0,100,1,1
2026-08-07T22:22:08.760560,113.212,40,-6,0,0,100,1,1
2026-08-07T22:22:08.782152,113.233,40,-7,0,0,100,1,1
2026-08-07T22:22:08.805203,113.256,40,-6,0,0,100,1,1
2026-08-07T22:22:08.828084,113.279,40,-6,0,0,100,1,1
2026-08-07T22:22:08.861665,113.313,40,-6,0,0,100,1,1
2026-08-07T22:22:08.883264,113.335,39,-6,0,0,100,1,1
2026-08-07T22:22:08.904927,113.356,39,-6,0,0,100,1,1
2026-08-07T22:22:08.926453,113.378,40,-6,0,0,100,1,1
2026-08-07T22:22:08.950249,113.402,40,-6,0,0,100,1,1
2026-08-07T22:22:08.982651,113.434,39,-6,0,0,100,1,1
2026-08-07T22:22:09.005499,113.457,40,-6,0,0,100,1,1
2026-08-07T22:22:09.027693,113.479,39,-6,0,0,100,1,1
2026-08-07T22:22:09.048830,113.500,40,-6,0,0,100,1,1
2026-08-07T22:22:09.073074,113.524,40,-6,0,0,100,1,1
2026-08-07T22:22:09.105299,113.556,39,-6,0,0,100,1,1
2026-08-07T22:22:09.126920,113.578,39,-6,0,0,100,1,1
2026-08-07T22:22:09.150044,113.601,39,-6,0,0,100,1,1
2026-08-07T22:22:09.171579,113.623,39,-6,0,0,100,1,1
2026-08-07T22:22:09.194363,113.646,40,-7,0,0,100,1,1
2026-08-07T22:22:09.229304,113.681,39,-6,0,0,100,1,1
2026-08-07T22:22:09.250993,113.702,40,-6,0,0,100,1,1
2026-08-07T22:22:09.272557,113.724,40,-6,0,0,100,1,1
2026-08-07T22:22:09.295746,113.747,40,-6,0,0,100,1,1
2026-08-07T22:22:09.318259,113.770,39,-6,0,0,100,1,1
2026-08-07T22:22:09.352120,113.803,40,-7,0,0,100,1,1
2026-08-07T22:22:09.375997,113.827,40,-6,0,0,100,1,1
2026-08-07T22:22:09.397687,113.849,39,-6,0,0,100,1,1
2026-08-07T22:22:09.421782,113.873,39,-6,0,0,100,1,1
2026-08-07T22:22:09.443455,113.895,39,-6,0,0,100,1,1
2026-08-07T22:22:09.472908,113.924,39,-6,0,0,100,1,1
2026-08-07T22:22:09.496140,113.947,40,-6,0,0,100,1,1
2026-08-07T22:22:09.517814,113.969,40,-6,0,0,100,1,1
2026-08-07T22:22:09.539050,113.990,39,-6,0,0,100,1,1
2026-08-07T22:22:09.563362,114.015,40,-6,0,0,100,1,1
2026-08-07T22:22:09.595712,114.047,39,-6,0,0,100,1,1
2026-08-07T22:22:09.617418,114.069,39,-6,0,0,100,1,1
2026-08-07T22:22:09.640248,114.092,39,-6,0,0,100,1,1
2026-08-07T22:22:09.661973,114.113,39,-6,0,0,100,1,1
2026-08-07T22:22:09.684418,114.136,40,-6,0,0,100,1,1
2026-08-07T22:22:09.719835,114.171,41,-7,0,0,100,1,1
2026-08-07T22:22:09.741338,114.193,39,-5,0,0,100,1,1
2026-08-07T22:22:09.763140,114.214,39,-6,0,0,100,1,1
2026-08-07T22:22:09.786562,114.238,40,-6,0,0,100,1,1
2026-08-07T22:22:09.809296,114.260,40,-6,0,0,100,1,1
2026-08-07T22:22:09.842388,114.294,40,-6,0,0,100,1,1
2026-08-07T22:22:09.864230,114.315,39,-6,0,0,100,1,1
2026-08-07T22:22:09.885765,114.337,40,-6,0,0,100,1,1
2026-08-07T22:22:09.906952,114.358,40,-6,0,0,100,1,1
2026-08-07T22:22:09.931275,114.383,39,-6,0,0,100,1,1
2026-08-07T22:22:09.963464,114.415,39,-6,0,0,100,1,1
2026-08-07T22:22:09.986435,114.438,40,-6,0,0,100,1,1
2026-08-07T22:22:10.007970,114.459,40,-6,0,0,100,1,1
2026-08-07T22:22:10.029625,114.481,40,-7,0,0,100,1,1
2026-08-07T22:22:10.053720,114.505,40,-6,0,0,100,1,1
2026-08-07T22:22:10.086082,114.537,39,-6,0,0,100,1,1
2026-08-07T22:22:10.107722,114.559,39,-6,0,0,100,1,1
2026-08-07T22:22:10.130844,114.582,39,-6,0,0,100,1,1
2026-08-07T22:22:10.152139,114.603,39,-6,0,0,100,1,1
2026-08-07T22:22:10.175139,114.626,40,-6,0,0,100,1,1
2026-08-07T22:22:10.210012,114.661,40,-6,0,0,100,1,1
2026-08-07T22:22:10.231777,114.683,40,-6,0,0,100,1,1
2026-08-07T22:22:10.253511,114.705,40,-6,0,0,100,1,1
2026-08-07T22:22:10.276366,114.728,39,-6,0,0,100,1,1
2026-08-07T22:22:10.298986,114.750,39,-6,0,0,100,1,1
2026-08-07T22:22:10.332988,114.784,40,-6,0,0,100,1,1
2026-08-07T22:22:10.354521,114.806,40,-6,0,0,100,1,1
2026-08-07T22:22:10.376185,114.827,39,-6,0,0,100,1,1
2026-08-07T22:22:10.397823,114.849,39,-6,0,0,100,1,1
2026-08-07T22:22:10.421871,114.873,40,-6,0,0,100,1,1
2026-08-07T22:22:10.454019,114.905,39,-6,0,0,100,1,1
2026-08-07T22:22:10.476671,114.928,39,-6,0,0,100,1,1
2026-08-07T22:22:10.498574,114.950,40,-6,0,0,100,1,1
2026-08-07T22:22:10.519908,114.971,40,-6,0,0,100,1,1
2026-08-07T22:22:10.544182,114.995,39,-6,0,0,100,1,1
2026-08-07T22:22:10.576210,115.027,39,-6,0,0,100,1,1
2026-08-07T22:22:10.598061,115.049,39,-6,0,0,100,1,1
2026-08-07T22:22:10.621110,115.072,39,-6,0,0,100,1,1
2026-08-07T22:22:10.642557,115.094,39,-6,0,0,100,1,1
2026-08-07T22:22:10.665626,115.117,39,-6,0,0,100,1,1
2026-08-07T22:22:10.700548,115.152,39,-6,0,0,100,1,1
2026-08-07T22:22:10.722070,115.173,39,-6,0,0,100,1,1
2026-08-07T22:22:10.743698,115.195,40,-6,0,0,100,1,1
2026-08-07T22:22:10.766688,115.218,40,-6,0,0,100,1,1
2026-08-07T22:22:10.789383,115.241,39,-6,0,0,100,1,1
2026-08-07T22:22:10.823256,115.275,39,-6,0,0,100,1,1
2026-08-07T22:22:10.844949,115.296,41,-7,0,0,100,1,1
2026-08-07T22:22:10.866887,115.318,40,-7,0,0,100,1,1
2026-08-07T22:22:10.888101,115.339,39,-6,0,0,100,1,1
2026-08-07T22:22:10.912278,115.364,39,-6,0,0,100,1,1
2026-08-07T22:22:10.944078,115.395,39,-6,0,0,100,1,1
2026-08-07T22:22:10.967256,115.419,40,-6,0,0,100,1,1
2026-08-07T22:22:10.988913,115.440,40,-6,0,0,100,1,1
2026-08-07T22:22:11.010356,115.462,39,-6,0,0,100,1,1
2026-08-07T22:22:11.034645,115.486,39,-6,0,0,100,1,1
2026-08-07T22:22:11.066928,115.518,39,-6,0,0,100,1,1
2026-08-07T22:22:11.088759,115.540,39,-6,0,0,100,1,1
2026-08-07T22:22:11.111669,115.563,39,-6,0,0,100,1,1
2026-08-07T22:22:11.133031,115.584,39,-5,0,0,100,1,1
2026-08-07T22:22:11.155741,115.607,41,-7,0,0,100,1,1
2026-08-07T22:22:11.190875,115.642,39,-6,0,0,100,1,1
2026-08-07T22:22:11.212412,115.664,40,-6,0,0,100,1,1
2026-08-07T22:22:11.234430,115.686,40,-6,0,0,100,1,1
2026-08-07T22:22:11.257673,115.709,39,-6,0,0,100,1,1
2026-08-07T22:22:11.280120,115.731,39,-6,0,0,100,1,1
2026-08-07T22:22:11.313638,115.765,39,-6,0,0,100,1,1
2026-08-07T22:22:11.335399,115.787,39,-6,0,0,100,1,1
2026-08-07T22:22:11.357080,115.808,40,-6,0,0,100,1,1
